names,nicenames,ground,color,linetypeto,legendnames
autotroph.beta.sim,autotroph βto,a,#66A61E,solid,autotroph
autotroph.beta.sne,autotroph βnes,a,#66A61E,dashed,autotroph
herbivore.beta.sim,herbivore βto,a,#1B9E77,solid,herbivore
herbivore.beta.sne,herbivore βnes,a,#1B9E77,dashed,herbivore
plant.pathogen.beta.sim,plant pathogen βto,a,#377EB8,solid,plant pathogen
plant.pathogen.beta.sne,plant pathogen βnes,a,#377EB8,dashed,plant pathogen
pollinator.beta.sim,pollinator βto,a,#7570B3,solid,pollinator
pollinator.beta.sne,pollinator βnes,a,#7570B3,dashed,pollinator
secondary.consumer.beta.sim,secondary consumer βto,a,#E6AB02,solid,secondary consumer
secondary.consumer.beta.sne,secondary consumer βnes,a,#E6AB02,dashed,secondary consumer
tertiary.consumer.beta.sim,tertiary consumer βto,a,#D95F02,solid,tertiary consumer
tertiary.consumer.beta.sne,tertiary consumer βnes,a,#D95F02,dashed,tertiary consumer
bacteria.RNA.beta.sim,bacteria RNA βto,b,#666666,solid,bacteria RNA
bacteria.RNA.beta.sne,bacteria RNA βnes,b,#666666,dashed,bacteria RNA
belowground.herbivore.beta.sim,belowground herbivore βto,b,#A6761D,solid,belowground herbivore
belowground.herbivore.beta.sne,belowground herbivore βnes,b,#A6761D,dashed,belowground herbivore
belowground.predator.beta.sim,belowground predator βto,b,#A65628,solid,belowground predator
belowground.predator.beta.sne,belowground predator βnes,b,#A65628,dashed,belowground predator
protist.bacterivore.beta.sim,protist bacterivore βto,b,#FDC086,solid,protist bacterivore
protist.bacterivore.beta.sne,protist bacterivore βnes,b,#FDC086,dashed,protist bacterivore
protist.eukaryvore.beta.sim,protist eukaryvore βto,b,#F781BF,solid,protist eukaryvore
protist.eukaryvore.beta.sne,protist eukaryvore βnes,b,#F781BF,dashed,protist eukaryvore
protist.omnivore.beta.sim,protist omnivore βto,b,#FFFF99,solid,protist omnivore
protist.omnivore.beta.sne,protist omnivore βnes,b,#FFFF99,dashed,protist omnivore
protist.plant.parasite.beta.sim,protist plant parasite βto,b,#7FC97F,solid,protist plant parasite
protist.plant.parasite.beta.sne,protist plant parasite βnes,b,#7FC97F,dashed,protist plant parasite
soilfungi.decomposer.beta.sim,soilfungi decomposer βto,b,#984EA3,solid,soilfungi decomposer
soilfungi.decomposer.beta.sne,soilfungi decomposer βnes,b,#984EA3,dashed,soilfungi decomposer
soilfungi.pathotroph.beta.sim,soilfungi pathotroph βto,b,#E7298A,solid,soilfungi pathotroph
soilfungi.pathotroph.beta.sne,soilfungi pathotroph βnes,b,#E7298A,dashed,soilfungi pathotroph
soilfungi.symbiont.beta.sim,soilfungi symbiont βto,b,#BEAED4,solid,soilfungi symbiont
soilfungi.symbiont.beta.sne,soilfungi symbiont βnes,b,#BEAED4,dashed,soilfungi symbiont
deltaLUI,ΔLUI,x,#BEAED4,solid,ΔLUI
edis_soil,soil,x,#A6761D,solid,soil
geo_dist,geographic distance,x,#377EB8,solid,geographic distance
LUI,LUI,x,#7570B3,solid,LUI
plot_isolation,plot isolation,x,#66A61E,solid,plot isolation
Gstd,Grazing,x,#D95F02,solid,Grazing
Mstd,Mowing,x,#E6AB02,solid,Mowing
Fstd,Fertilisation,x,#E7298A,solid,Fertilisation
deltaGstd,Δgrazing,x,#FDC086,solid,Δgrazing
deltaMstd,Δmowing,x,#FFFF99,solid,Δmowing
deltaFstd,Δfertilisation,x,#F781BF,solid,Δfertilisation
